"","(Intercept)","site"
"ANCH",NA,1
"BANA",NA,0.112
"CAGR",NA,0.474
"GRAK",NA,0.554
"GRHE",NA,1
"HOWR",NA,0.199
"LAGU",NA,0.572
"LBHE",NA,0.104
"MAFR",NA,0.972
"SNPI",NA,0.429
"SPTH",NA,0.166
"TRMO",NA,1
"ZEND",NA,1
"CGDO",NA,0.972
"COGA",NA,0.594
"YCNH",NA,1
"BBWD",NA,1
"BWVI",NA,1
"BFGR",NA,1
"BWHA",NA,1
"GBHE",NA,1
"MACU",NA,1
"GFLY",NA,1
"BEKI",NA,1
"CAMA",NA,1
"BARS",NA,1
"LANB",NA,0.972
"SPSA",NA,0.975
"YBEL",NA,0.975
"YBSE",NA,0.182
"EADO",NA,0.023
"LATA",NA,0.975
"SBAN",NA,0.972
"SHCO",NA,0.562
