"","species","density","reldensity","dominance","reldom","freq","relfreq","ivi","site"
"1","black",3,7.14285714285714,0.0967182,14.0180040205404,0.5,30,51.1608611633976,"Conference"
"2","red",20,47.6190476190476,0.238388879,34.5512660933942,0.666666666666667,40,122.170313712442,"Conference"
"3","white",19,45.2380952380952,0.354849896,51.4307262626511,0.5,30,126.668821500746,"Conference"
"4","black",25,10.9170305676856,0.735451815,19.0755720971587,0.428571428571429,25,54.9926026648443,"Levera"
"5","red",109,47.5982532751092,1.629191946,42.2567023320669,0.80952380952381,47.2222222222222,137.077177829398,"Levera"
"6","white",95,41.4847161572052,1.490820195,38.6677244295369,0.476190476190476,27.7777777777778,107.93021836452,"Levera"
"7","black",44,40.3669724770642,0.185851217,46.0544167098256,0.666666666666667,36.3636363636364,122.785025550526,"Mt. Hartman"
"8","red",12,11.0091743119266,0.043832087,10.8617055758065,0.333333333333333,18.1818181818182,40.0526980695513,"Mt. Hartman"
"9","white",53,48.6238532110092,0.173863742,43.0838891132879,0.833333333333333,45.4545454545455,137.162287778843,"Mt. Hartman"
"10","black",12,4.22535211267606,0.023271707,1.2572321743551,0.25,14.2857142857143,19.7682985727454,"Westerhall"
"11","red",124,43.6619718309859,0.855374603,46.2108117817838,0.916666666666667,52.3809523809524,142.253735993722,"Westerhall"
"12","white",148,52.112676056338,0.972380992,52.5319723591282,0.583333333333333,33.3333333333333,137.9779817488,"Westerhall"
