"","site","site_id","NMDS1","NMDS2","NMDS3"
"1","Conference","CN_T1",-0.215140509591091,0.0707036926150673,0.212383689730034
"2","Conference","CN_T2",0.173059948748063,0.520818314682616,0.090135784367036
"3","Levera","LV_T1_P1",-0.433923317956584,0.452292657725899,0.0224978017048732
"4","Levera","LV_T1_P3",-0.647408583265779,0.0620169309631306,0.0111248875851013
"5","Levera","LV_T2_P1",-0.114844873799296,0.725967902051936,0.201116860823315
"6","Levera","LV_T2_P3",-0.640680460100392,-0.00225613706699425,0.278483333850514
"7","Levera","LV_T3_P1",-0.0824614577520236,-0.226532551563543,0.655357417265014
"8","Levera","LV_T3_P3",-0.503090861027447,0.668153547532743,-0.563040313963455
"9","Levera","LV_T45",0.189075409821775,0.129569558494938,-0.395666384868612
"10","Levera","LV_T6_P1",-0.295450209459854,0.500158683087314,0.498513583011499
"11","Levera","LV_T6_P3",1.0762208086753,-0.25399875765913,0.220381440840988
"12","Levera","LV_T7_P1",0.508422147050044,0.197884055181956,0.419458352453994
"13","Levera","LV_T7_P3",1.74836671957299,0.279917771004201,-0.287748403147528
"14","Mt. Hartman","MH_T1_P1",-0.145241131237547,-0.872553795807814,0.565901112667338
"15","Mt. Hartman","MH_T1_P3",-0.641339283070811,-0.416586408500126,-0.598963810293795
"16","Mt. Hartman","MH_T2_P3",0.0857690491897358,-0.894147732526783,-0.204942102720078
"17","Westerhall","WH_T1",-0.214062618459737,-0.136980697565176,-0.36655981134362
"18","Westerhall","WH_T2",-0.113889497394876,-0.518599748823078,-0.171493890723957
"19","Westerhall","WH_T3",0.114693603321839,-0.143128785207289,-0.0242928902062412
"20","Westerhall","WH_T4",0.151925116735694,-0.142698498619866,-0.562646657032419
