"","MDS1","MDS3","species"
"Fruit",0.756469843858181,-0.117897663656398,"Fruit"
"Insects",0.864099882865347,-0.232908221762499,"Insects"
"Seeds",0.721255403921625,0.430348488843795,"Seeds"
"Plants",0.63208227753222,-0.370633601681969,"Plants"
"Foliage.gleaner",0.937587204265554,0.0359947827014584,"Foliage.gleaner"
"Ground.forager",0.642724156133467,0.433728943130356,"Ground.forager"
"Aerial.forager",0.77495817612417,-0.235190741431711,"Aerial.forager"
"Dabbler",0.63208227753222,-0.370633601681969,"Dabbler"
"Aerial.dive",0.312577651261894,0.690153236327356,"Aerial.dive"
"Shrub",0.798304023060121,-0.250577276780928,"Shrub"
"Cavity",0.687573867437623,-0.401914702509873,"Cavity"
"Tree",0.734311700560795,0.462108389726873,"Tree"
"Floating",0.672459319674731,-0.408821119551164,"Floating"
"Open.woodlands",0.851879298277296,-0.0782580165150615,"Open.woodlands"
"Forests",0.912704101898705,0.200259930235865,"Forests"
"Marshes",0.666964827736242,-0.383945129685077,"Marshes"
"Grasslands",0.262655067238253,0.683021180572533,"Grasslands"
"Resident",0.9363361869684,-0.0475362999783953,"Resident"
