"","MDS1","MDS2","species"
"Fruit",0.752083956040834,0.165185771490366,"Fruit"
"Insects",0.828813289777382,0.367690782492825,"Insects"
"Aquatic.invertebrates",0.388792087130228,-0.781509140597144,"Aquatic.invertebrates"
"Fish",0.655988235584247,-0.129386171006624,"Fish"
"Seeds",0.834385749119346,0.0635193470532684,"Seeds"
"Nectar",0.273476344653043,0.499058711042806,"Nectar"
"Plants",0.710388817237555,0.051471679080862,"Plants"
"Small.animals",0.353950421155164,0.813220652036912,"Small.animals"
"Foliage.gleaner",0.950245083388965,0.129502861273235,"Foliage.gleaner"
"Ground.forager",0.812110084923271,-0.149486831340482,"Ground.forager"
"Soaring",0.633788162897807,-0.318758059788998,"Soaring"
"Stalking",0.702896488806562,-0.134732852513815,"Stalking"
"Aerial.forager",0.765913049914266,0.257500621081655,"Aerial.forager"
"Probing",0.226554044932299,0.5405323301342,"Probing"
"Dabbler",0.710388817237555,0.051471679080862,"Dabbler"
"Aerial.dive",0.419312253747359,0.381241529282058,"Aerial.dive"
"Shrub",0.789358359834534,0.237812277754605,"Shrub"
"Cavity",0.75717815664548,0.123779441606023,"Cavity"
"Ground",0.32499123238589,-0.797608053105972,"Ground"
"Tree",0.856743895795984,0.0472347662744844,"Tree"
"Floating",0.750987534278349,0.0910742294501187,"Floating"
"Building",0.616910361005213,-0.0134789556654184,"Building"
"Burrow",0.616910361005213,-0.0134789556654184,"Burrow"
"Open.woodlands",0.830889966111032,0.245645909723793,"Open.woodlands"
"Shoreline",0.268374264080582,-0.831207535217051,"Shoreline"
"Oceans",0.633788162897807,-0.318758059788998,"Oceans"
"Forests",0.932725381454326,0.172861873180422,"Forests"
"Marshes",0.748243942286026,0.0296488272613089,"Marshes"
"Ponds",0.616910361005213,-0.0134789556654184,"Ponds"
"Resident",0.951576098867468,0.107528970352189,"Resident"
"Migrant",0.694369304151436,0.15711329813418,"Migrant"
