"","X","site","site_id_ind","NMDS1","NMDS2","NMDS3"
"1",1,"Conference","CN_T1_P13",-0.383091681627284,0.199559822543479,0.0218024546338219
"2",2,"Conference","CN_T2_P1",-0.0779025085953605,0.384397509995018,0.316387668351667
"3",3,"Conference","CN_T2_P3",-0.197679927925136,0.121711290407252,-0.134399439503308
"4",4,"Levera","LV_T1_P13",-0.541101477081965,0.0368425217548681,-0.0548531085574466
"5",5,"Levera","LV_T23_P13",-0.60496387006573,-0.13208563727675,0.0766785833170274
"6",6,"Levera","LV_T456_P13",-0.32203063035292,-0.169930572499282,0.240170379764213
"7",7,"Levera","LV_T6_P3",0.888856368176212,0.363607880589477,-0.236251522264684
"8",8,"Levera","LV_T7_P1",-0.127435617837915,0.0886329509018035,-0.21831064181189
"9",9,"Levera","LV_T7_P3",1.12884720530917,-0.632959735664365,0.0786914294750382
"10",10,"Mt. Hartman","MH_T1_P1",0.759759623952173,0.367861007894113,0.154292647454576
"11",11,"Mt. Hartman","MH_T12_P3",-0.165024111302156,-0.198330443123978,0.069657909445648
"12",12,"Westerhall","WH_T1",-0.354778014521199,-0.243590150592772,-0.157182534176317
"13",13,"Westerhall","WH_T2",0.235646737252342,-0.0105090729462808,0.0269960684972332
"14",14,"Westerhall","WH_T3",-0.162612383621265,-0.102349440715438,-0.138371436533502
"15",15,"Westerhall","WH_T4",-0.0764897117589656,-0.0728579312671447,-0.0453084580920771
